_id,title,pageCount,publishedYear,status,authors
295,PowerShell in Depth,287,2013,PUBLISH,"'Don Jones', 'Richard Siddaway', '', 'Jeffery Hicks'"
296,Augmented Reality Revealed,287,1645,UNPUBLISH,'Robert A. Rice Jr.'
297,Building Well-Structured JavaScript Applications,287,1645,UNPUBLISH,'Julio C. Ody'
298,Linked Data,287,2013,PUBLISH,"'David Wood', 'Marsha Zaidman', 'Luke Ruth', 'with Michael Hausenblas'"
299,"Mule in Action, Second Edition",287,2014,PUBLISH,"'David Dossot', ""John D'Emic"", '', 'Victor Romero'"
300,Single Page Web Applications,287,2013,PUBLISH,"'Michael S. Mikowski', 'Josh C. Powell'"
301,"The Art of Unit Testing, Second Edition",287,2013,PUBLISH,'Roy Osherove'
302,Play for Java,287,2014,PUBLISH,"'Nicolas Leroux', 'Sietse de Kaper'"
303,Hello World! Second Edition,287,2013,PUBLISH,"'Warren Sande', 'Carter Sande'"
304,Dart in Action,287,2012,PUBLISH,'Chris Buckett'
305,Redis in Action,287,2013,PUBLISH,'Josiah Carlson'
306,Using the TI-83 Plus/TI-84 Plus,287,2013,PUBLISH,'Christopher R. Mitchell'
307,Neo4j in Action,287,1645,UNPUBLISH,"'Jonas Partner', 'Aleksa Vukotic', '', 'Nicki Watt'"
308,Programming the TI-83 Plus/TI-84 Plus,287,2012,PUBLISH,'Christopher R. Mitchell'
309,Functional Programming in Scala,287,1645,UNPUBLISH,"'Paul Chiusano', 'Rúnar Bjarnason'"
310,Play for Scala,287,2013,PUBLISH,"'Peter Hilton', 'Erik Bakker', '', 'Francisco Canedo'"
311,Node.js in Practice,287,1645,UNPUBLISH,"'Alex Young', 'Marc Harter'"
312,SonarQube in Action,287,2013,PUBLISH,"'G. Ann Campbell', 'Patroklos P. Papapetrou'"
313,Windows Store App Development: C# and XAML,287,2013,PUBLISH,'Peter M. Brown'
314,Learn Windows IIS in a Month of Lunches,287,2013,PUBLISH,'Jason C. Helmick'
315,Mondrian in Action,287,1645,PUBLISH,"'William Back', 'Nicholas Goodman', '', 'Julian Hyde'"
316,RabbitMQ in Depth,287,1645,UNPUBLISH,'Gavin M. Roy'
317,Akka in Action,287,1645,UNPUBLISH,"'Raymond Roestenburg', 'Rob Bakker', 'Rob Williams', 'Steven Haines'"
318,Extending jQuery,287,2013,PUBLISH,'Keith B. Wood'
319,OCA Java SE 7 Programmer I Certification Guide,287,2013,PUBLISH,'Mala Gupta'
320,Kanban in Action,287,2014,PUBLISH,"'Marcus Hammarberg', 'Joakim Sunden'"
321,Solr in Action,287,2014,PUBLISH,"'Trey Grainger', 'Timothy Potter'"
322,Making Sense of NoSQL,287,2013,PUBLISH,"'Daniel G. McCreary', 'Ann M. Kelly'"
323,"Grails in Action, Second Edition",287,1645,UNPUBLISH,"'Glen Smith', 'Peter Ledbrook'"
324,Rails 4 in Action,287,1645,UNPUBLISH,"'Ryan Bigg', 'Yehuda Katz', 'and Steve Klabnik', ''"
325,"Learn Windows PowerShell in a Month of Lunches, Second Edition",287,2012,PUBLISH,"'Don Jones', 'Jeffery D. Hicks'"
326,AOP in .NET,287,2013,PUBLISH,'Matthew D. Groves'
327,Learn PowerShell Toolmaking in a Month of Lunches,287,2012,PUBLISH,"'Don Jones', 'Jeffery Hicks'"
328,CMIS and Apache Chemistry in Action,287,1645,PUBLISH,"'Florian Müller', 'Jay Brown', 'Jeff Potts'"
329,Action Guide (aka VB .NET),287,1645,PUBLISH,'Paul Messick'
330,Learn Active Directory Management in a Month of Lunches,287,1645,PUBLISH,'Richard Siddaway'
331,"Spring in Action, Fourth Edition",287,1645,UNPUBLISH,'Craig Walls'
332,The Mikado Method,287,2014,PUBLISH,"'Ola Ellnestam', 'Daniel Brolund'"
333,The Responsive Web,287,1645,UNPUBLISH,'Matthew Carver'
334,Fast ASP.NET Websites,287,2013,PUBLISH,'Dean Alan Hume'
335,SBT in Action,287,1645,UNPUBLISH,"'Joshua Suereth', 'Matthew Farwell'"
336,PowerShell Deep Dives,287,1645,PUBLISH,"'Edited by Jeffery Hicks', 'Richard Siddaway', 'Oisin Grehan', '', 'Aleksandar Nikolic'"
337,Gradle in Action,287,2014,PUBLISH,'Benjamin Muschko'
338,Scalatra in Action,287,1645,UNPUBLISH,"'Ivan Porto Carrero', 'Ross A. Baker', 'Dave Hrycyszyn', 'Stefan Ollinger', '', 'Jared Armstrong'"
339,AngularJS in Action,287,1645,UNPUBLISH,"'Brian Ford', 'Lukas Ruebbelke'"
340,Software Development Metrics,287,1645,UNPUBLISH,'David Nicolette'
341,F# Deep Dives,287,1645,UNPUBLISH,"'Tomas Petricek', 'Phillip Trelford'"
342,"C# in Depth, Third Edition",287,2013,PUBLISH,'Jon Skeet'
343,"PostGIS in Action, Second Edition",287,1645,UNPUBLISH,"'Regina Obe', 'Leo Hsu'"
344,"R in Action, Second Edition",287,1645,UNPUBLISH,'Robert Kabacoff'
345,"The Joy of Clojure, Second Edition",287,2014,PUBLISH,"'Michael Fogus', 'Chris Houser'"
346,iOS 7 in Action,287,2014,PUBLISH,"'Brendan G. Lim', 'Martin Conte Mac Donell'"
347,Hello App Inventor!,287,1645,UNPUBLISH,"'Paula Beer', 'Carl Simmons'"
348,Ember.js in Action,287,2014,PUBLISH,'Joachim Haagen Skeie'
349,Netty in Action,287,1645,UNPUBLISH,"'Norman Maurer', 'Courtney Robinson'"
350,RavenDB in Action,287,1645,UNPUBLISH,'Itamar Syn-Hershko'
351,OCP Java SE 7 Programmer II Certification Guide,287,1645,UNPUBLISH,'Mala Gupta'
352,Backbone.js in Action,287,1645,UNPUBLISH,"'Samuel M. Breed', 'Cole Krumbholz', '', 'Phillip Whisenhunt'"
353,"Clojure in Action, Second Edition",287,1645,UNPUBLISH,'Amit Rathore'
354,Practical Data Science with R,287,2014,PUBLISH,"'Nina Zumel', 'John Mount'"
355,Secrets of the JavaScript Ninja pBook upgrade,287,1645,PUBLISH,unknown
356,ArcGIS Web Development,287,1645,UNPUBLISH,'Rene Rubalcava'
357,Elasticsearch in Action,287,1645,UNPUBLISH,"'Radu Gheorghe', 'Matthew Lee Hinman'"
358,Learn SCCM 2012 in a Month of Lunches,287,1645,UNPUBLISH,'James Bannan'
359,Programming for Musicians and Digital Artists,287,1645,UNPUBLISH,"'Ajay Kapur', 'Perry Cook', 'Spencer Salazar', '', 'Ge Wang'"
360,BDD in Action,287,1645,UNPUBLISH,'John F. Smart'
361,Windows Phone 8 in Action,287,2013,PUBLISH,"'Timothy Binkley-Jones', 'Massimo Perga', 'Michael Sync', 'Adam Benoit'"
362,Titanium Alloy in Action,287,1645,UNPUBLISH,'Ricardo Alcocer'
363,Giraph in Action,287,1645,UNPUBLISH,"'Claudio Martella', 'Roman Shaposhnik', '', 'Dionysios Logothetis'"
364,"The Well-Grounded Rubyist, Second Edition",287,2014,PUBLISH,'David A. Black'
365,Go in Action,287,1645,UNPUBLISH,"'Brian Ketelsen', 'Erik St. Martin', '', 'William Kennedy'"
366,The Programmer's Guide to Apache Thrift ,287,1645,UNPUBLISH,'Randy Abernethy'
367,Grokking Functional Programming,287,1645,UNPUBLISH,'Aslam Khan'
368,CORS in Action,287,1645,UNPUBLISH,'Monsur Hossain'
369,Reactive Design Patterns,287,1645,UNPUBLISH,"'Roland Kuhn', 'Jamie Allen'"
370,Storm Applied,287,1645,UNPUBLISH,"'Sean Allen', 'Peter Pathirana', '', 'Matthew Jankowski'"
371,Real-World Machine Learning,287,1645,UNPUBLISH,"'Henrik Brink', 'Joseph Richards'"
372,jQuery UI in Action,287,1645,UNPUBLISH,'Theodore J. (T.J.) VanToll III'
373,Web Components in Action,287,1645,UNPUBLISH,'Chris Buckett'
374,JavaScript Application Design,287,1645,UNPUBLISH,'Nicolas G. Bevacqua'
375,Git in Practice,287,1645,UNPUBLISH,'Mike McQuaid'
376,Impala in Action,287,1645,UNPUBLISH,"'Richard L. Saltzer', 'Istvan Szegedi'"
377,Java 8 in Action,287,1645,UNPUBLISH,"'Raoul-Gabriel Urma', 'Mario Fusco', '', 'Alan Mycroft'"
378,Elixir in Action,287,1645,UNPUBLISH,'Saša Juric´'
379,"MongoDB in Action, Second Edition",287,1645,UNPUBLISH,"'Kyle Banker', 'Peter Bakkum', 'Tim Hawkins', 'Shaun Verch', '', 'Douglas Garrett'"
380,"Getting MEAN with Mongo, Express, Angular, and Node",287,1645,UNPUBLISH,'Simon Holmes'
381,"jQuery in Action, Third Edition",287,1645,UNPUBLISH,"'Bear Bibeault', 'Yehuda Katz', '', 'Aurelio De Rosa'"
382,D3.js in Action,287,1645,UNPUBLISH,'Elijah Meeks'
383,Learn SQL Server Administration in a Month of Lunches,287,2014,PUBLISH,'Don Jones'
384,Geoprocessing with Python,287,1645,UNPUBLISH,'Chris Garrard'
385,Barcodes with iOS,287,1645,UNPUBLISH,'Oliver Drobnik'
386,Chef in Action,287,1645,UNPUBLISH,'Dimitri Aivaliotis'
387,"Hadoop in Practice, Second Edition",287,1645,UNPUBLISH,'Alex Holmes'
388,Oculus Rift in Action,287,1645,UNPUBLISH,"'Bradley Austin Davis', 'Karen Bryla', '', 'Alex Benton'"
389,OpenStack in Action,287,1645,UNPUBLISH,'Cody Bumgardner'
390,"PowerShell in Depth, Second Edition",287,1645,UNPUBLISH,"'Don Jones', 'Jeffery Hicks', '', 'Richard Siddaway'"
391,Practical Probabilistic Programming,287,1645,UNPUBLISH,'Avi Pfeffer'
392,Unity in Action,287,1645,UNPUBLISH,'Joseph Hocking'
393,Express.js in Action,287,1645,UNPUBLISH,'Evan M. Hahn'
394,Learn Git in a Month of Lunches,287,1645,UNPUBLISH,'Rick Umali'
395,Understanding SPAs,287,1645,UNPUBLISH,"'Emmit A. Scott', 'Jr.'"
396,XSLT Quickly,320,2001,PUBLISH,unknown
397,Windows Forms Programming with C#,752,2002,PUBLISH,unknown
398,Windows Forms in Action,950,2006,PUBLISH,unknown
399,Event Processing in Action,384,2010,PUBLISH,unknown
400,The Well-Grounded Java Developer,287,2012,PUBLISH,unknown
401,Objective-C Fundamentals,355,2011,PUBLISH,unknown
402,ADO.NET Programming,592,2002,PUBLISH,unknown
403,WPF in Action with Visual Studio 2008,520,2008,PUBLISH,unknown
404,Location-Aware Applications,320,2011,PUBLISH,unknown
405,"Web Development with JavaServer Pages, Second Edition",800,2001,PUBLISH,unknown
406,IntelliJ IDEA in Action,450,2006,PUBLISH,unknown
407,Spring Integration in Action,400,2012,PUBLISH,unknown
408,The Joy of Clojure,360,2011,PUBLISH,unknown
409,Dynamic WAP Application Development,888,2002,PUBLISH,unknown
410,IronPython in Action,496,2009,PUBLISH,unknown
411,Art of Java Web Development,624,2003,PUBLISH,unknown
412,Java Reflection in Action,300,2004,PUBLISH,unknown
413,Programming Windows Server 2003,328,2003,PUBLISH,unknown
414,Struts Recipes,520,2004,PUBLISH,unknown
415,Hello! iOS Development,287,2013,PUBLISH,unknown
416,Jess in Action,480,2003,PUBLISH,unknown
417,Remote LAN Access,300,1996,PUBLISH,unknown
418,J2EE and XML Development,304,2002,PUBLISH,unknown
419,Eclipse in Action,416,2003,PUBLISH,unknown
420,ASP.NET AJAX in Action,570,2007,PUBLISH,unknown
421,Ext JS in Action,425,2010,PUBLISH,unknown
422,Sencha Touch in Action,375,2013,PUBLISH,unknown
423,DSLs in Action,376,2010,PUBLISH,unknown
424,Database Programming for Handheld Devices,287,2000,PUBLISH,unknown
425,Jakarta Commons Online Bookshelf,402,2005,PUBLISH,unknown
426,Browsing with HttpClient,287,2005,PUBLISH,unknown
427,Codec: Encoders and Decoders,287,2005,PUBLISH,unknown
